id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p1529	Kilpi	Sulo	Mies	1886-02-13	Kustavi	1979-10-24	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7097
http://ldf.fi/nbf/p5622	Syvähuoko	Jalo	Mies	1886-02-23	Kärkölä	1963-03-15	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5772
http://ldf.fi/nbf/p2523	Jansson	Viktor	Mies	1886-03-01	Helsinki	1958-06-22	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3408
http://ldf.fi/nbf/p6167	Tuglas	Friedebert	Mies	1886-03-02	Ahja	1971-04-15	Tallinna	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9623
http://ldf.fi/nbf/p5671	Tarkkanen	Emil Mikael	Mies	1886-03-03	Laihia	1967-02-01	Helsinki	maa-, metsä- ja karjatalous, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2217
http://ldf.fi/nbf/p6060	Vuorelma	Helmi	Nainen	1886-03-14	Orimattila	1948-01-01	Lahti	kauppa, palvelut, liikenne, osuustoiminta, kotitalous ja -teollisuus, käsityöläiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5782
http://ldf.fi/nbf/p6381	Ahsen Böre	Zinnetullah	Mies	1886-03-20	Aktuk, Nizhni Novgorod	1945-11-09	Tampere	kauppa, palvelut, liikenne, osuustoiminta, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9900
http://ldf.fi/nbf/p2161	Langenskiöld	Fabian	Mies	1886-03-21	Viipuri	1957-08-25	Sipoo	lääke- ja hoitotieteet, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6853
http://ldf.fi/nbf/p400	Ramsay	Henrik	Mies	1886-03-31	Helsinki	1951-07-25	Visby	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/958
http://ldf.fi/nbf/p2116	Savonen	Severi	Mies	1886-04-02	Turku	1964-01-04	Helsinki	palkitut, arvonimen saaneet, sairaanhoito, kansanparannus, sosiaalityö, raittius, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/941
http://ldf.fi/nbf/p6456	Latukka	Lyyli	Nainen	1886-04-03	Käkisalmen maalaiskunta	1938-04-05	Leningrad	sanoma- ja muu lehdistö, kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9991
http://ldf.fi/nbf/p3549	Finne	Gunnar	Mies	1886-04-04	Hollola	1952-09-17	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1277
http://ldf.fi/nbf/p30769	Hällsten	Torsten Alexander	Mies	1886-04-04	Vaasa	1934-04-09		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/770
http://ldf.fi/nbf/p3921	Holma	Harri	Mies	1886-04-14	Hämeenlinna	1954-04-14	Capri	humanistiset tieteet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1695
http://ldf.fi/nbf/p1456	Saastamoinen	Armas Herman	Mies	1886-04-14	Kuopio	1932-10-20	Lontoo	valtiopäivä- ja kansanedustajat, teollisuus, rakentaminen, kaivostoiminta, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6375
http://ldf.fi/nbf/p4871	Oksanen	Jussi	Mies	1886-04-15	Asikkala	1945-09-25	Mäntyharju	sanoma- ja muu lehdistö, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1644
http://ldf.fi/nbf/p3821	Hildén	Kaarlo	Mies	1886-04-20	Kymi	1963-03-05	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7906
http://ldf.fi/nbf/p30372	Hakala	Eeli Johannes	Mies	1886-04-24	Veteli	1963-03-20	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/373
http://ldf.fi/nbf/p2564	Raittinen	Paavo	Mies	1886-04-26	Tampere	1961-11-07	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2193
http://ldf.fi/nbf/p475	Mäkinen	Eero	Mies	1886-04-27	Sortavalan maalaiskunta	1953-10-27	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, teollisuus, rakentaminen, kaivostoiminta, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1567
http://ldf.fi/nbf/p5378	Taucher	Gunnar	Mies	1886-05-02	Vaasa	1941-03-15	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3505
http://ldf.fi/nbf/p4682	Mäntynen	Jussi	Mies	1886-05-08	Helsinki	1978-11-10	Turku	kotitalous ja -teollisuus, käsityöläiset, palkitut, arvonimen saaneet, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1286
http://ldf.fi/nbf/p6019	Wikström	Arvid	Mies	1886-05-15	Helsinki	1937-05-27	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4359
http://ldf.fi/nbf/p4714	Pilppula	Juho	Mies	1886-05-28	Laitila	1973-02-14	Laitila	maa-, metsä- ja karjatalous, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2213
http://ldf.fi/nbf/p4542	Louhivuori	Verneri	Mies	1886-05-31	Kuopion maalaiskunta	1980-11-27	Helsinki	sanoma- ja muu lehdistö, kansalaisjärjestöt, luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8483
http://ldf.fi/nbf/p30970	Kajanti	Akseli Alfons	Mies	1886-06-02	Helsinki	1970-03-23	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/971
http://ldf.fi/nbf/p4196	Kivimäki	Toivo Mikael	Mies	1886-06-05	Tarvasjoki	1968-05-06	Helsinki	oikeustiede, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/654
http://ldf.fi/nbf/p1080	Lehtokoski	Aino	Nainen	1886-06-06	Maaria	1949-10-14	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3943
http://ldf.fi/nbf/p2329	Hupli	Väinö	Mies	1886-06-08	Viipurin maalaiskunta	1934-08-27	Marienbad	kauppa, palvelut, liikenne, osuustoiminta, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/850
http://ldf.fi/nbf/p375	Kallinen	Yrjö	Mies	1886-06-15	Oulu	1976-01-01	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/763
http://ldf.fi/nbf/p6067	Vähäkallio	Väinö	Mies	1886-06-16	Helsinki	1959-03-20	Hyvinkää	rakennustaide, arkkitehtuuri, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7869
http://ldf.fi/nbf/p2369	Arvelo	Armas	Mies	1886-06-29	Uskela	1966-10-13	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1950
http://ldf.fi/nbf/p1242	Tallgren	Anna-Maria	Mies	1886-07-04	Ruovesi	1949-03-12	Helsinki	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4877
http://ldf.fi/nbf/p1233	Wuolijoki	Hella	Nainen	1886-07-22	Helme	1954-02-02	Helsinki	radio, tv, tele- ja tietoliikenne, valtiopäivä- ja kansanedustajat, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4825
http://ldf.fi/nbf/p4272	Laatikainen	Taavetti	Mies	1886-07-27	Haukivuori	1954-04-15	Mikkeli	palkitut, arvonimen saaneet, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7677
http://ldf.fi/nbf/p6220	Tanttu	Kasperi	Mies	1886-07-27	Hirvensalmi	1918-05-02	Kouvola	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9628
http://ldf.fi/nbf/p3418	Cawén	Alvar	Mies	1886-08-06	Korpilahti	1935-03-03	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3313
http://ldf.fi/nbf/p4659	Munck	Ruth	Nainen	1886-08-12	Lempäälä	1976-09-30	Helsinki	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7822
http://ldf.fi/nbf/p554	Ahmavaara	Arvi	Mies	1886-08-13	Ii	1957-10-25	Oulu	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1944
http://ldf.fi/nbf/p30965	Kaitila	Aarne Wilhelm	Mies	1886-08-15	Nakkila	1965-11-25		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/966
http://ldf.fi/nbf/p1710	Relander	Signe	Nainen	1886-08-19	Helsinki	1962-05-31	Helsinki	hallitsijat ja valtionpäämiehet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8093
http://ldf.fi/nbf/p383	Aura	Jalo	Mies	1886-08-20	Kotka	1947-04-17	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/825
http://ldf.fi/nbf/p360	Okkonen	Onni	Mies	1886-08-20	Korpiselkä	1962-05-18	Helsinki	taiteiden tutkimus, tiedeyhteisöjen hallinto, ylioppilaat, sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/718
http://ldf.fi/nbf/p5314	Salokivi	Santeri	Mies	1886-09-02	Turku	1940-03-26	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7924
http://ldf.fi/nbf/p1128	Kolehmainen	Adolf Paavali	Mies	1886-09-10	Kontiolahti	1944-12-04	Riihimäki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4305
http://ldf.fi/nbf/p3924	Jaakkola	Martti	Mies	1886-09-28	Längelmäki	1960-04-18	Helsinki	oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2003
http://ldf.fi/nbf/p2506	Heikkilä	Oskari	Mies	1886-09-30	Loimaa	1954-07-03	Loimaa	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6795
http://ldf.fi/nbf/p2689	af Enehjelm	Alexis	Mies	1886-10-02	Hämeenlinna	1939-07-19	Helsinki	radio, tv, tele- ja tietoliikenne, musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7541
http://ldf.fi/nbf/p5366	Ryti	Gerda	Nainen	1886-10-11	Helsinki	1984-09-06	Helsinki	hallitsijat ja valtionpäämiehet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8088
http://ldf.fi/nbf/p4638	Meriläinen	Kosti	Mies	1886-10-15	Kurkijoki	1938-01-11	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3451
http://ldf.fi/nbf/p1896	Repo	Teppo	Mies	1886-11-07	Viistinän kylä, Inkerinmaa	1962-01-06	Helsinki	musiikki, kotitalous ja -teollisuus, käsityöläiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1036
http://ldf.fi/nbf/p2099	Rampanen	Saara	Nainen	1886-11-20	Puumala	1974-09-09	Helsinki	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7835
http://ldf.fi/nbf/p1657	Nordenswan	Gösta	Mies	1886-11-27	Kuopio	1959-09-27	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7886
http://ldf.fi/nbf/p2678	Korpisaari	Paavo	Mies	1886-11-28	Ilmajoki	1950-03-25	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, yhteiskuntatieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6799
http://ldf.fi/nbf/p5237	Ruokokoski	Jalmari	Mies	1886-12-03	Pietari	1936-04-01	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4107
http://ldf.fi/nbf/p3933	Kaira	Kaarlo	Mies	1886-12-19	Halikko	1966-07-02	Helsinki	oikeustiede, työmarkkina- ja etujärjetöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2010
http://ldf.fi/nbf/p1346	Letonmäki	Lauri	Mies	1886-12-22	Tampere	1935-11-19	Petroskoi	siirtolaiset, pakolaiset, sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5623
http://ldf.fi/nbf/p31213	Kuusisto	Johannes Adolf	Mies	1886-12-24	Parikkala	1945-03-26		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1214
http://ldf.fi/nbf/p1638	Karimo	Aarno	Mies	1886-12-29	Parikkala	1952-03-13	Helsinki	kuvataiteet, valokuvaus, sotilaat ja maanpuolustus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7767
http://ldf.fi/nbf/p560	Castrén	Urho	Mies	1886-12-30	Jyväskylä	1965-03-08	Helsinki	oikeusviranomaiset, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1958
http://ldf.fi/nbf/p6208	Santamo	Sofia	Nainen	1887-01-01	Kuivaniemi	1932-11-03		kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9328
http://ldf.fi/nbf/p30866	Jaakkola	August Verner	Mies	1887-01-06	Tarvasjoki	1954-06-05	Piikkiö	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/867
http://ldf.fi/nbf/p30996	Kangasvuo	Juho Fredrik	Mies	1887-01-10	Ähtäri	1923-03-23	Uusikaupunki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/997
http://ldf.fi/nbf/p30982	Kalliala	Ruben Elias	Mies	1887-01-20	Helsinki	1968-10-24		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/983
http://ldf.fi/nbf/p2567	Rovio	Kustaa	Mies	1887-01-23	Pietari	1938-04-21		siirtolaiset, pakolaiset, sotilaat ja maanpuolustus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7444
http://ldf.fi/nbf/p2854	Luoma	Väinö	Mies	1887-01-29	Raahe	1952-10-06	Tukholma	kauppa, palvelut, liikenne, osuustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6818
http://ldf.fi/nbf/p1579	Aro	Toivo	Mies	1887-02-09	Helsinki	1962-10-08	Helsinki	urheilijat, urheilu- ja liikunta-alan vaikuttajat, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7507
http://ldf.fi/nbf/p4693	Löytänä	Kalle	Mies	1887-02-12	Teisko	1952-11-04	Tampere	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8496
http://ldf.fi/nbf/p2551	Tuomivaara	Eino Aarne	Mies	1887-02-13	Säkkijärvi	1975-06-17	Ikaalinen	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/997
http://ldf.fi/nbf/p455	Madetoja	Leevi	Mies	1887-02-17	Oulu	1947-10-06	Helsinki	musiikki, sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1438
http://ldf.fi/nbf/p30401	Hanhinen	Antti Ilmari	Mies	1887-02-21	Ähtäri	1963-04-13	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/402
http://ldf.fi/nbf/p4438	Linturi	Arvo	Mies	1887-02-23	Turku	1975-05-30	Helsinki	valta- ja valtioneuvoston jäsenet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/904
http://ldf.fi/nbf/p471	Kotilainen	Väinö Aleksanteri	Mies	1887-02-24	Heinävesi	1959-03-16	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta, sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1552
http://ldf.fi/nbf/p5881	Väisänen	Matti	Mies	1887-02-25	Kaavi	1939-04-24	Helsinki	kotitalous ja -teollisuus, käsityöläiset, työmarkkina- ja etujärjetöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5259
http://ldf.fi/nbf/p4113	Kari	Jussi	Mies	1887-03-11	Mouhijärvi	1951-05-05	Helsinki	esittävä taide, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1227
http://ldf.fi/nbf/p2143	Holsti	Östen	Mies	1887-03-23	Helsinki	1952-10-08	Portland, Oregon	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6844
http://ldf.fi/nbf/p30057	Fonselius	Karl Aleksius	Mies	1887-03-25	Turku	1928-04-21		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/58
http://ldf.fi/nbf/p4541	Louhivaara	Mikko	Mies	1887-04-01	Eckerö	1968-03-22	Helsinki	oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2036
http://ldf.fi/nbf/p6068	Wuorio	Otto	Mies	1887-04-07	Nurmijärvi	1964-02-14	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5773
http://ldf.fi/nbf/p2761	Malm	Hanna	Nainen	1887-04-08	Uurainen	1978-01-01		siirtolaiset, pakolaiset, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5249
http://ldf.fi/nbf/p1259	Karu	Erkki	Mies	1887-04-10	Helsinki	1935-12-08	Helsinki	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4957
http://ldf.fi/nbf/p31029	Kaukovaara	Johannes	Mies	1887-05-03	Porin maaseurakunta	1958-01-09	Kälviä	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1030
http://ldf.fi/nbf/p1626	Pärmi	Nikolai	Mies	1887-05-09	Alahärmä	1957-10-17	Kuopio	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7713
http://ldf.fi/nbf/p6174	Valvanne	Väinö	Mies	1887-05-10	Rauma	1919-03-08	Helsinki	muut uskonnot, sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9612
http://ldf.fi/nbf/p2373	Asko-Avonius	Aukusti	Mies	1887-05-17	Pälkjärvi	1965-09-13	Lahti	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5713
http://ldf.fi/nbf/p4018	Jusélius	Sigrid	Nainen	1887-05-17	Pori	1898-06-19	Turku	hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/211
http://ldf.fi/nbf/p4755	Nybergh	Gunnar	Mies	1887-05-24	Viipuri	1976-06-14	Helsinki	oikeusviranomaiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2056
http://ldf.fi/nbf/p1216	Korpivaara	Juhani	Mies	1887-05-28	Ylistaro	1960-08-28	Helsinki	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4791
http://ldf.fi/nbf/p3347	Björling	Gunnar	Mies	1887-05-31	Helsinki	1960-07-11	Helsinki	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4837
http://ldf.fi/nbf/p4782	Niskanen	Toivo	Mies	1887-06-03	Helsinki	1961-12-25	Helsinki	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8459
http://ldf.fi/nbf/p5688	Tervani	Irma	Nainen	1887-06-04	Helsinki	1936-10-29	Berliini	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6474
http://ldf.fi/nbf/p6476	Somersalo	Aili	Nainen	1887-06-12	Tampere	1957-09-16	Tampere	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9745
http://ldf.fi/nbf/p1331	Lehtisalo	Toivo	Mies	1887-06-16	Pöytyä	1962-08-08	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5418
http://ldf.fi/nbf/p31200	Kunila	Johannes	Mies	1887-06-23	Kivijärvi	1942-02-09		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1201
http://ldf.fi/nbf/p3333	Airila	Yrjö	Mies	1887-06-25	Vaasa	1949-05-25	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6827
http://ldf.fi/nbf/p5275	Rahja	Jukka	Mies	1887-07-19	Kronstadt	1920-08-31	Pietari	siirtolaiset, pakolaiset, sotilaat ja maanpuolustus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8983
http://ldf.fi/nbf/p2627	Huttunen	Oiva	Mies	1887-07-20	Nurmes	1945-01-22	Helsinki	oikeusviranomaiset, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1998
http://ldf.fi/nbf/p4873	Ollila	Yrjö	Mies	1887-07-20	Helsinki	1932-11-14	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3469
http://ldf.fi/nbf/p4739	Nyman	Kuno	Mies	1887-07-21	Urjala	1982-04-10	Helsinki	valtiopäivä- ja kansanedustajat, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2186
http://ldf.fi/nbf/p3934	Ikola	Jaakko Oskari	Mies	1887-08-14	Alahärmä	1951-03-10	Vaasa	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1613
http://ldf.fi/nbf/p5702	Tigerstedt	Eric Magnus Campbell	Mies	1887-08-14	Helsinki	1925-04-20	New York	matematiikka, luonnontieteet ja tekniikka, sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4380
http://ldf.fi/nbf/p4460	Manner	Arvo	Mies	1887-08-17	Lappi, Turun lääni	1962-04-11	Helsinki	aluehallinto, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/917
http://ldf.fi/nbf/p5103	Salo	Aukusti	Mies	1887-08-19	Sääksmäki	1951-01-30	Helsinki	kasvatus ja koulutus, käyttäytymistieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7033
http://ldf.fi/nbf/p30507	Helevä	Toivo Johannes	Mies	1887-08-21	Naantalin maaseurakunta	1969-07-04		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/508
http://ldf.fi/nbf/p534	Anttila	Kalle	Mies	1887-08-30	Muhos	1975-01-01		urheilijat, kauppa, palvelut, liikenne, osuustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1887
http://ldf.fi/nbf/p5438	Tapiola	Arvi	Mies	1887-08-31	Mäntsälä	1970-07-03	Tampere	sanoma- ja muu lehdistö	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1665
http://ldf.fi/nbf/p5794	Willamo	Oiva	Mies	1887-09-07	Helsinki	1967-09-12	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7757
